iteration,model_type,city,validation_year,train_rows,validation_rows,mae
a47_sj_quantile_lgbm_frontier_blend,blend,all,all,,1248,17.36298076923077
a51_sj_quantile_lgbm_frontier_blend_lgbm_tilt,blend,all,all,,1248,17.369391025641026
a50_sj_quantile_lgbm_frontier_blend_quantile_tilt,blend,all,all,,1248,17.37900641025641
a39_recent7_calendar_quantile_harmonic2,quantile_calendar_recent_window,all,all,,1248,17.40625
a37_recent7_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,all,all,,1248,17.422275641025642
a32_recent7_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,all,all,,1248,17.49198717948718
a24_recent7_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,17.56971153846154
a28_recent7_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,all,all,,1248,17.580128205128204
a15_recent7_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,17.59294871794872
a34_recent7_calendar_rf_abs_harmonic2,rf_calendar_recent_window,all,all,,1248,17.73878205128205
a17_recent10_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,17.771634615384617
a20_recent8_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,17.83253205128205
a16_recent9_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,17.865384615384617
a13_recent8_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,17.86698717948718
a40_recent4_calendar_quantile_harmonic2,quantile_calendar_recent_window,all,all,,1248,17.88621794871795
a38_recent4_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,all,all,,1248,17.89503205128205
a23_recent6_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,17.920673076923077
a10_calendar_lgbm_l1_recent_weighted_soft,lgbm_calendar_recent_weighted,all,all,,1248,18.004807692307693
a14_recent6_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,18.00721153846154
a33_recent4_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,all,all,,1248,18.01121794871795
a31_recent4_calendar_lgbm_l1_harmonic3,lgbm_calendar_recent_window,all,all,,1248,18.056089743589745
a18_recent12_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,18.060897435897434
a19_calendar_lgbm_l1_harmonic2,lgbm_calendar,all,all,,1248,18.11698717948718
a35_recent4_calendar_rf_abs_harmonic2,rf_calendar_recent_window,all,all,,1248,18.14503205128205
a01_calendar_lgbm_l1_raw,lgbm_calendar,all,all,,1248,18.145833333333332
a27_recent4_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,18.146634615384617
a21_recent4_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,18.173076923076923
a02_calendar_lgbm_l1_recent_weighted,lgbm_calendar_recent_weighted,all,all,,1248,18.217147435897434
a09_calendar_lgbm_pm1_median_blend,blend,all,all,,1248,18.234775641025642
a22_recent5_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,18.30448717948718
a07_week_median_profile_pm2,week_profile,all,all,,1248,18.306891025641026
a48_iq_lgbm_rf_frontier_blend_recent_tilt,blend,all,all,,1248,18.31650641025641
a06_week_median_profile_pm1,week_profile,all,all,,1248,18.340544871794872
a11_calendar_lgbm_l1_recent_weighted_strong,lgbm_calendar_recent_weighted,all,all,,1248,18.459134615384617
a04_week_median_profile,week_profile,all,all,,1248,18.493589743589745
a30_recent3_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,18.536858974358974
a12_calendar_lgbm_l1_recent_weighted_curved,lgbm_calendar_recent_weighted,all,all,,1248,18.537660256410255
a26_recent3_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,18.54326923076923
a46_iq_lgbm_rf_frontier_blend,blend,all,all,,1248,18.587339743589745
a08_recent5_week_median_profile,week_profile,all,all,,1248,18.721153846153847
a45_iq_lgbm_frontier_blend,blend,all,all,,1248,18.921474358974358
a49_iq_lgbm_rf_frontier_blend_short_tilt,blend,all,all,,1248,18.955128205128204
a29_recent2_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,all,all,,1248,20.365384615384617
a25_recent2_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,all,all,,1248,20.463141025641026
a44_recent4_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,all,all,,1248,21.24919871794872
a42_recent4_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,all,all,,1248,21.401442307692307
a43_recent7_calendar_negbin_glm_harmonic2,glm_negbin_calendar_recent_window,all,all,,1248,21.69871794871795
a41_recent7_calendar_poisson_glm_harmonic2,glm_poisson_calendar_recent_window,all,all,,1248,21.75400641025641
a36_recent2_calendar_rf_abs_harmonic2,rf_calendar_recent_window,all,all,,1248,22.19551282051282
a05_week_mean_profile,week_profile,all,all,,1248,23.43669871794872
a03_calendar_lgbm_l1_with_year_index,lgbm_calendar_year_index,all,all,,1248,24.357371794871796
a46_iq_lgbm_rf_frontier_blend,blend,iq,all,,416,6.766826923076923
a49_iq_lgbm_rf_frontier_blend_short_tilt,blend,iq,all,,416,6.7860576923076925
a45_iq_lgbm_frontier_blend,blend,iq,all,,416,6.793269230769231
a48_iq_lgbm_rf_frontier_blend_recent_tilt,blend,iq,all,,416,6.8076923076923075
a29_recent2_calendar_lgbm_l1_harmonic2,lgbm_calendar_recent_window,iq,all,,416,6.826923076923077
a25_recent2_calendar_lgbm_l1_raw,lgbm_calendar_recent_window,iq,all,,416,6.831730769230769
a38_recent4_calendar_lgbm_l1_harmonic2_more_regularized,lgbm_calendar_recent_window,iq,all,,416,6.903846153846154
a33_recent4_calendar_lgbm_l1_harmonic2_regularized,lgbm_calendar_recent_window,iq,all,,416,6.908653846153846
a35_recent4_calendar_rf_abs_harmonic2,rf_calendar_recent_window,iq,all,,416,6.915865384615385
a40_recent4_calendar_quantile_harmonic2,quantile_calendar_recent_window,iq,all,,416,6.949519230769231
